Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 04/27  04:00:00,5,0,0,0,579.3402057,0,0,0,848.2460543,0,3053685.795,0.848246054,
 04/27  05:00:00,5,0,0,0,725.4333021,922.0736019,539.459264,382.6143378,1240.320593,0,4465154.135,1.240320593,
 04/27  06:00:00,5,0,0,0,724.8019565,990.3750732,574.2178725,416.1572007,1451.65398,0,5225954.327,1.45165398,
 04/27  07:00:00,5,0,0,0,591.2377051,0,0,0,1146.32551,0,4126771.834,1.146325509,
 04/27  08:00:00,5,0,0,0,399.9952912,0,0,0,1177.752455,0,4239908.838,1.177752455,
 04/27  09:00:00,5,0,0,0,96.18281611,0,0,0,952.2596025,0,3428134.569,0.952259603,
 04/27  10:00:00,5,0,0,0,0,0,0,0,870.1186263,0,3132427.055,0.870118626,
 04/27  11:00:00,5,0,0,0,0,0,0,0,887.7306979,0,3195830.512,0.887730698,
 04/27  12:00:00,5,168.4707796,132.5929687,35.87781092,0,225.9656789,137.5104361,88.45524282,1006.07821,0,3621881.556,1.00607821,
 04/27  13:00:00,5,538.7349984,424.3751006,114.3598978,0,1315.473433,799.3757222,516.0977105,1406.309941,0,5062715.787,1.406309941,
 04/27  14:00:00,5,784.3937859,619.3160822,165.0777037,0,940.3961396,570.8556571,369.5404825,1379.817916,0,4967344.498,1.379817916,
 04/27  15:00:00,5,1766.76015,1418.814204,347.9459467,0,0,0,0,1327.7509,0,4779903.24,1.3277509,
 04/27  16:00:00,5,2055.372262,1689.993348,365.3789137,0,0,0,0,1475.099661,0,5310358.78,1.475099661,
 04/27  17:00:00,5,1802.709357,1489.404654,313.3047034,0,0,0,0,1660.840863,0,5979027.106,1.660840863,
 04/27  18:00:00,5,1539.365021,1263.966362,275.3986584,0,0,0,0,1903.505875,0,6852621.151,1.903505875,
 04/27  19:00:00,5,852.5846825,689.0232582,163.5614243,0,0,0,0,1874.55539,0,6748399.402,1.874555389,
 04/27  20:00:00,5,328.7414568,257.3998489,71.34160789,0,0,0,0,1711.795701,0,6162464.523,1.711795701,
 04/27  21:00:00,5,134.8928705,102.62028,32.27259049,0,0,0,0,1645.632124,0,5924275.647,1.645632124,
 04/27  22:00:00,5,4.322729144,3.222070991,1.100658154,0,215.5582294,116.5114297,99.04679968,1543.710315,0,5557357.132,1.543710314,
 04/27  23:00:00,5,0,0,0,0,1246.527017,684.6232172,561.9037993,1570.330989,0,5653191.561,1.570330989,
 04/27  24:00:00,5,0,0,0,0,903.7097928,497.3885234,406.3212693,1251.999055,0,4507196.599,1.251999055,
 04/28  01:00:00,6,0,0,0,0,0,0,0,754.8667849,0,2717520.425,0.754866785,
 04/28  02:00:00,6,0,0,0,93.65275867,0,0,0,727.1100283,0,2617596.102,0.727110028,
 04/28  03:00:00,6,0,0,0,246.5061634,0,0,0,754.0224002,0,2714480.641,0.7540224,
 04/28  04:00:00,6,0,0,0,415.6119855,0,0,0,792.0428923,0,2851354.412,0.792042892,
 04/28  05:00:00,6,0,0,0,737.4070881,0,0,0,933.0072767,0,3358826.196,0.933007277,
 04/28  06:00:00,6,0,0,0,638.0369717,0,0,0,1050.742357,0,3782672.485,1.050742357,
 04/28  07:00:00,6,0,0,0,75.12104386,0,0,0,982.2445554,0,3536080.399,0.982244555,
 04/28  08:00:00,6,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 04/28  09:00:00,6,249.0080204,229.8807295,19.12729088,0,0,0,0,986.8461435,0,3552646.116,0.986846143,
 04/28  10:00:00,6,966.3734878,917.7998755,48.57361233,0,536.5969815,530.641925,5.955056511,1296.409138,0,4667072.896,1.296409138,
 04/28  11:00:00,6,1149.680528,1115.720694,33.95983332,0,1057.580207,1035.890832,21.68937449,1552.642083,0,5589511.501,1.552642084,
 04/28  12:00:00,6,1045.053688,1028.032124,17.02156395,0,763.7402724,726.0405996,37.69967281,1459.20633,0,5253142.788,1.45920633,
 04/28  13:00:00,6,1042.421846,1029.229004,13.19284187,0,0,0,0,1159.298638,0,4173475.097,1.159298638,
 04/28  14:00:00,6,1318.172102,1305.52488,12.64722154,0,0,0,0,1213.865444,0,4369915.6,1.213865444,
 04/28  15:00:00,6,1477.482753,1466.90531,10.57744282,0,0,0,0,1258.882906,0,4531978.461,1.258882906,
 04/28  16:00:00,6,1183.08385,1164.861141,18.22270881,0,0,0,0,1260.499125,0,4537796.851,1.260499125,
 04/28  17:00:00,6,650.3359055,634.0264748,16.30943071,0,0,0,0,1372.524803,0,4941089.291,1.372524803,
 04/28  18:00:00,6,72.20893504,69.89363718,2.315297867,0,0,0,0,1531.311464,0,5512721.269,1.531311464,
 04/28  19:00:00,6,0,0,0,0,0,0,0,1656.192012,0,5962291.244,1.656192012,
 04/28  20:00:00,6,0,0,0,0,163.6786341,130.6490327,33.02960133,1684.022475,0,6062480.911,1.684022475,
 04/28  21:00:00,6,0,0,0,0,952.6729609,741.0522534,211.6207075,1962.156199,0,7063762.317,1.962156199,
 04/28  22:00:00,6,0,0,0,0,916.6559938,675.0196311,241.6363628,1848.956448,0,6656243.214,1.848956448,
 04/28  23:00:00,6,0,0,0,188.2839744,494.1936784,362.347373,131.8463054,1473.466375,0,5304478.95,1.473466375,
 04/28  24:00:00,6,0,0,0,485.4444706,0,0,0,1110.505264,0,3997818.95,1.110505264,
 04/29  01:00:00,7,0,0,0,712.5125189,0,0,0,995.8824199,0,3585176.712,0.99588242,
 04/29  02:00:00,7,0,0,0,856.3387387,0,0,0,984.201448,0,3543125.213,0.984201448,
 04/29  03:00:00,7,0,0,0,1005.975549,0,0,0,1013.424519,0,3648328.268,1.013424519,
 04/29  04:00:00,7,0,0,0,1133.755497,0,0,0,1040.152397,0,3744548.63,1.040152397,
 04/29  05:00:00,7,0,0,0,1157.902121,0,0,0,1085.041433,0,3906149.159,1.085041433,
 04/29  06:00:00,7,0,0,0,1101.793891,0,0,0,1213.815929,0,4369737.343,1.213815929,
 04/29  07:00:00,7,0,0,0,957.5503293,0,0,0,1280.710711,0,4610558.56,1.280710711,
 04/29  08:00:00,7,0,0,0,660.5854113,0,0,0,1283.113833,0,4619209.798,1.283113833,
 04/29  09:00:00,7,0,0,0,331.8701788,714.3417939,492.8097361,221.5320578,1294.576962,0,4660477.061,1.294576961,
 04/29  10:00:00,7,0,0,0,302.6500637,1048.280136,722.6037319,325.6764038,1374.820386,0,4949353.391,1.374820386,
 04/29  11:00:00,7,0,0,0,252.1899791,643.3833743,439.4394077,203.9439665,1252.894674,0,4510420.825,1.252894674,
 04/29  12:00:00,7,0,0,0,165.1371923,0,0,0,996.7025901,0,3588129.324,0.99670259,
 04/29  13:00:00,7,0,0,0,92.63999096,0,0,0,958.7295714,0,3451426.457,0.958729571,
 04/29  14:00:00,7,0,0,0,102.6292788,0,0,0,943.9534286,0,3398232.343,0.943953429,
 04/29  15:00:00,7,0,0,0,133.9005518,0,0,0,955.5488396,0,3439975.822,0.955548839,
 04/29  16:00:00,7,0,0,0,179.108832,0,0,0,1044.24218,0,3759271.85,1.044242181,
 04/29  17:00:00,7,0,0,0,228.4661541,0,0,0,1307.070178,0,4705452.641,1.307070178,
 04/29  18:00:00,7,0,0,0,257.1092603,0,0,0,1624.489081,0,5848160.692,1.624489081,
 04/29  19:00:00,7,0,0,0,257.4370766,1063.044139,645.0651712,417.9789675,2124.747141,0,7649089.707,2.124747141,
 04/29  20:00:00,7,0,0,0,336.3444956,999.3439089,598.0707368,401.2731722,2136.544477,0,7691560.116,2.136544477,
 04/29  21:00:00,7,0,0,0,363.2240491,622.3678146,367.380764,254.9870506,2006.346011,0,7222845.638,2.006346011,
 04/29  22:00:00,7,0,0,0,417.917214,0,0,0,1648.31218,0,5933923.846,1.648312179,
 04/29  23:00:00,7,0,0,0,565.9262294,0,0,0,1405.251353,0,5058904.871,1.405251353,
 04/29  24:00:00,7,0,0,0,728.4370909,0,0,0,1200.327109,0,4321177.593,1.200327109,
 04/30  01:00:00,1,0,0,0,886.1383874,0,0,0,1049.555467,0,3778399.68,1.049555467,
 04/30  02:00:00,1,0,0,0,993.5300333,0,0,0,1025.447942,0,3691612.591,1.025447942,
 04/30  03:00:00,1,0,0,0,1050.511207,0,0,0,1024.262791,0,3687346.049,1.024262791,
 04/30  04:00:00,1,0,0,0,1098.988438,0,0,0,1025.07981,0,3690287.316,1.02507981,
 04/30  05:00:00,1,0,0,0,1113.077212,0,0,0,1068.99787,0,3848392.333,1.06899787,
 04/30  06:00:00,1,0,0,0,1084.801853,0,0,0,1206.141318,0,4342108.744,1.206141318,
 04/30  07:00:00,1,0,0,0,976.7573132,189.2719496,89.72533362,99.54661602,1345.444161,0,4843598.98,1.345444161,
 04/30  08:00:00,1,0,0,0,792.6919282,1105.065577,534.0201875,571.0453897,1696.845344,0,6108643.237,1.696845344,
 04/30  09:00:00,1,0,0,0,837.9873857,1060.698004,519.7775359,540.9204681,1600.807938,0,5762908.577,1.600807938,
 04/30  10:00:00,1,0,0,0,756.0335641,0,0,0,1146.534541,0,4127524.348,1.146534541,
 04/30  11:00:00,1,0,0,0,517.3154615,0,0,0,1091.199353,0,3928317.672,1.091199353,
 04/30  12:00:00,1,0,0,0,360.0805415,0,0,0,1056.862794,0,3804706.057,1.056862794,
 04/30  13:00:00,1,0,0,0,289.9469351,0,0,0,1019.513993,0,3670250.374,1.019513993,
 04/30  14:00:00,1,0,0,0,213.4191785,0,0,0,977.2075971,0,3517947.349,0.977207597,
 04/30  15:00:00,1,0,0,0,190.4523638,0,0,0,970.6483242,0,3494333.967,0.970648324,
 04/30  16:00:00,1,0,0,0,112.6092908,448.7993161,236.0816662,212.7176499,1141.637794,0,4109896.057,1.141637794,
 04/30  17:00:00,1,0,0,0,0,1277.105797,678.2988765,598.8069202,1613.385773,0,5808188.783,1.613385773,
 04/30  18:00:00,1,0,0,0,0,776.6103351,413.5574459,363.0528893,1797.745097,0,6471882.348,1.797745097,
 04/30  19:00:00,1,0,0,0,0,0,0,0,1684.117712,0,6062823.764,1.684117712,
 04/30  20:00:00,1,0,0,0,0,0,0,0,1655.076017,0,5958273.66,1.655076017,
 04/30  21:00:00,1,0,0,0,0,0,0,0,1639.175549,0,5901031.976,1.639175549,
 04/30  22:00:00,1,0,0,0,0,0,0,0,1511.737506,0,5442255.023,1.511737506,
 04/30  23:00:00,1,0,0,0,149.9041492,0,0,0,1268.823285,0,4567763.826,1.268823285,
 04/30  24:00:00,1,0,0,0,419.8038735,0,0,0,1099.307999,0,3957508.796,1.099307999,
 05/01  01:00:00,2,0,0,0,725.2679569,0,0,0,1087.985595,0,3916748.141,1.087985595,
 05/01  02:00:00,2,0,0,0,1013.633338,0,0,0,1220.103281,0,4392371.811,1.220103281,
 05/01  03:00:00,2,0,0,0,1242.236973,0,0,0,1279.769029,0,4607168.504,1.279769029,
 05/01  04:00:00,2,0,0,0,1456.743142,0,0,0,1341.720976,0,4830195.514,1.341720976,
 05/01  05:00:00,2,0,0,0,1637.717619,0,0,0,1444.999324,0,5201997.568,1.444999324,
 05/01  06:00:00,2,0,0,0,1421.467063,0,0,0,1516.805924,0,5460501.327,1.516805924,
 05/01  07:00:00,2,0,0,0,711.0142717,150.5644487,134.0441846,16.52026413,1409.078676,0,5072683.234,1.409078676,
 05/01  08:00:00,2,0,0,0,78.66785229,900.1989843,856.7100939,43.48889033,1416.475331,0,5099311.192,1.416475331,
 05/01  09:00:00,2,0,0,0,0,874.6181951,874.6181951,1.11E-14,1273.812878,0,4585726.361,1.273812878,
 05/01  10:00:00,2,15.62706458,15.62706458,-1.18E-15,0,856.4969339,856.4969339,8.53E-14,1236.987365,0,4453154.513,1.236987365,
 05/01  11:00:00,2,463.3198457,463.3198457,2.57E-14,0,708.3035024,708.3035024,1.74E-14,1316.942787,0,4740994.035,1.316942788,
 05/01  12:00:00,2,666.7880654,666.7880654,-2.84E-14,0,0,0,0,1075.101129,0,3870364.063,1.075101129,
 05/01  13:00:00,2,749.0649799,749.0649799,4.74E-14,0,0,0,0,1084.770437,0,3905173.572,1.084770437,
 05/01  14:00:00,2,960.9877211,960.9877211,-1.89E-14,0,0,0,0,1123.794463,0,4045660.065,1.123794463,
 05/01  15:00:00,2,1018.664112,1018.664112,-1.14E-13,0,0,0,0,1143.496061,0,4116585.821,1.143496061,
 05/01  16:00:00,2,909.9224564,909.9224564,-1.14E-13,0,0,0,0,1191.459543,0,4289254.356,1.191459543,
 05/01  17:00:00,2,773.413243,773.413243,-9.47E-15,0,0,0,0,1404.274178,0,5055387.04,1.404274178,
 05/01  18:00:00,2,493.1490965,493.1490965,-1.89E-14,0,0,0,0,1640.358987,0,5905292.354,1.640358987,
 05/01  19:00:00,2,92.19588371,92.19588371,-7.11E-15,0,0,0,0,1680.208313,0,6048749.927,1.680208313,
 05/01  20:00:00,2,0,0,0,0,436.7307183,397.4092829,39.32143548,1897.155273,0,6829758.981,1.897155273,
 05/01  21:00:00,2,0,0,0,0,0,0,0,1810.795101,0,6518862.365,1.810795101,
 05/01  22:00:00,2,0,0,0,0,145.6222449,135.3473058,10.27493901,1705.136728,0,6138492.219,1.705136728,
 05/01  23:00:00,2,0,0,0,249.1792611,0,0,0,1476.636962,0,5315893.064,1.476636962,
 05/01  24:00:00,2,0,0,0,663.8027824,0,0,0,1360.704865,0,4898537.513,1.360704865,
 05/02  01:00:00,3,0,0,0,967.6063823,0,0,0,1262.574931,0,4545269.752,1.262574931,
 05/02  02:00:00,3,0,0,0,1222.871638,0,0,0,1288.286634,0,4637831.884,1.288286634,
 05/02  03:00:00,3,0,0,0,1408.095811,0,0,0,1329.716144,0,4786978.118,1.329716144,
 05/02  04:00:00,3,0,0,0,1551.18651,0,0,0,1360.680724,0,4898450.606,1.360680724,
 05/02  05:00:00,3,0,0,0,1665.173796,0,0,0,1434.53942,0,5164341.914,1.434539421,
 05/02  06:00:00,3,0,0,0,1293.262921,0,0,0,1460.771906,0,5258778.861,1.460771906,
 05/02  07:00:00,3,0,0,0,582.363219,629.1060306,568.3624497,60.7435809,1431.075421,0,5151871.515,1.431075421,
 05/02  08:00:00,3,0,0,0,28.91705067,967.5377047,928.1271742,39.41053048,1405.734325,0,5060643.569,1.405734325,
 05/02  09:00:00,3,0,0,0,0,978.2417301,975.0712292,3.170500863,1283.79225,0,4621652.101,1.28379225,
 05/02  10:00:00,3,38.13866352,38.13866352,3.55E-15,0,955.3849008,955.3849008,1.36E-13,1254.530102,0,4516308.368,1.254530102,
 05/02  11:00:00,3,415.7340583,415.7340583,1.89E-14,0,730.2933164,730.2933164,1.52E-13,1297.44479,0,4670801.246,1.297444791,
 05/02  12:00:00,3,529.4639679,529.4639679,9.47E-15,0,0,0,0,1039.849282,0,3743457.416,1.039849282,
 05/02  13:00:00,3,859.1693398,859.1693398,0,0,0,0,0,1112.796184,0,4006066.262,1.112796184,
 05/02  14:00:00,3,1248.009173,1248.009173,-7.58E-14,0,0,0,0,1196.314956,0,4306733.842,1.196314956,
 05/02  15:00:00,3,1498.189423,1498.189423,3.79E-14,0,0,0,0,1264.146524,0,4550927.485,1.264146524,
 05/02  16:00:00,3,1550.797073,1550.797073,7.58E-14,0,0,0,0,1352.858077,0,4870289.076,1.352858077,
 05/02  17:00:00,3,1495.321498,1495.321498,9.47E-14,0,0,0,0,1586.574538,0,5711668.336,1.586574538,
 05/02  18:00:00,3,1150.988448,1150.988448,-6.63E-14,0,0,0,0,1808.051236,0,6508984.45,1.808051236,
 05/02  19:00:00,3,565.46146,565.46146,-1.74E-14,0,57.81484375,47.79629398,10.01854977,1821.952054,0,6559027.395,1.821952054,
 05/02  20:00:00,3,142.8813446,141.5714741,1.309870502,0,991.9002085,813.8764853,178.0237232,2020.899206,0,7275237.14,2.020899206,
 05/02  21:00:00,3,0,0,0,0,929.8707987,737.2370859,192.6337128,1979.88288,0,7127578.369,1.97988288,
 05/02  22:00:00,3,0,0,0,0,399.2345944,324.6857455,74.54884885,1651.851631,0,5946665.871,1.651851631,
 05/02  23:00:00,3,0,0,0,0,0,0,0,1197.619527,0,4311430.298,1.197619527,
 05/02  24:00:00,3,0,0,0,272.1378287,0,0,0,1036.669576,0,3732010.473,1.036669576,
 05/03  01:00:00,4,0,0,0,611.9958151,0,0,0,949.8815938,0,3419573.738,0.949881594,
 05/03  02:00:00,4,0,0,0,869.6827172,0,0,0,971.3645942,0,3496912.539,0.971364594,
 05/03  03:00:00,4,0,0,0,1137.181792,0,0,0,1041.608064,0,3749789.031,1.041608064,
 05/03  04:00:00,4,0,0,0,1385.608117,0,0,0,1109.277491,0,3993398.967,1.109277491,
 05/03  05:00:00,4,0,0,0,1494.774857,0,0,0,1179.614571,0,4246612.457,1.179614571,
 05/03  06:00:00,4,0,0,0,1344.315556,0,0,0,1275.509429,0,4591833.944,1.275509429,
 05/03  07:00:00,4,0,0,0,1104.731484,0,0,0,1308.12328,0,4709243.809,1.30812328,
 05/03  08:00:00,4,0,0,0,961.3262322,378.0254549,233.8973556,144.1280993,1475.239285,0,5310861.428,1.475239286,
 05/03  09:00:00,4,0,0,0,934.5565358,1091.868447,679.8742611,411.9941859,1587.209025,0,5713952.491,1.587209025,
 05/03  10:00:00,4,0,0,0,1036.305276,947.3202075,612.322499,334.9977086,1545.435687,0,5563568.474,1.545435687,
 05/03  11:00:00,4,0,0,0,1047.264173,0,0,0,1215.078815,0,4374283.733,1.215078815,
 05/03  12:00:00,4,0,0,0,780.9923031,0,0,0,1145.849292,0,4125057.452,1.145849292,
 05/03  13:00:00,4,0,0,0,655.1130055,0,0,0,1091.584938,0,3929705.776,1.091584938,
 05/03  14:00:00,4,0,0,0,425.7502574,0,0,0,1005.087703,0,3618315.73,1.005087703,
 05/03  15:00:00,4,0,0,0,247.5705717,0,0,0,955.6378987,0,3440296.435,0.955637899,
 05/03  16:00:00,4,0,0,0,360.4813465,0,0,0,1065.896739,0,3837228.261,1.065896739,
 05/03  17:00:00,4,0,0,0,336.5552585,0,0,0,1308.138049,0,4709296.976,1.308138049,
 05/03  18:00:00,4,0,0,0,134.1598031,549.4490545,430.7485394,118.700515,1731.261899,0,6232542.838,1.731261899,
 05/03  19:00:00,4,0,0,0,109.3833577,1014.893589,870.7769613,144.1166278,2055.067669,0,7398243.609,2.055067669,
 05/03  20:00:00,4,0,0,0,142.0983526,933.778393,861.1444989,72.63389403,2047.116414,0,7369619.091,2.047116414,
 05/03  21:00:00,4,0,0,0,266.356645,50.23118251,46.13020523,4.100977283,1714.319827,0,6171551.377,1.714319827,
 05/03  22:00:00,4,0,0,0,403.0851868,0,0,0,1608.792823,0,5791654.163,1.608792823,
 05/03  23:00:00,4,0,0,0,528.9941847,0,0,0,1364.060822,0,4910618.96,1.364060822,
 05/03  24:00:00,4,0,0,0,707.6024872,0,0,0,1172.364611,0,4220512.598,1.172364611,
 05/04  01:00:00,5,0,0,0,917.4828523,0,0,0,1044.932596,0,3761757.345,1.044932596,
 05/04  02:00:00,5,0,0,0,1080.932392,0,0,0,1048.518678,0,3774667.24,1.048518678,
 05/04  03:00:00,5,0,0,0,1232.519759,0,0,0,1084.740166,0,3905064.598,1.084740166,
 05/04  04:00:00,5,0,0,0,1336.910337,0,0,0,1104.678617,0,3976843.022,1.104678617,
 05/04  05:00:00,5,0,0,0,1280.87756,0,0,0,1124.949733,0,4049819.04,1.124949733,
 05/04  06:00:00,5,0,0,0,1133.327197,0,0,0,1218.489309,0,4386561.514,1.218489309,
 05/04  07:00:00,5,0,0,0,1030.651391,560.4204536,268.1062671,292.3141866,1474.835044,0,5309406.157,1.474835044,
 05/04  08:00:00,5,0,0,0,872.7253492,1081.049306,518.9744341,562.0748721,1711.077007,0,6159877.224,1.711077007,
 05/04  09:00:00,5,0,0,0,816.5546731,649.918378,316.6371983,333.2811797,1425.007931,0,5130028.55,1.425007931,
 05/04  10:00:00,5,0,0,0,707.5608836,0,0,0,1096.16755,0,3946203.181,1.09616755,
 05/04  11:00:00,5,0,0,0,486.502839,0,0,0,1042.114513,0,3751612.246,1.042114513,
 05/04  12:00:00,5,0,0,0,335.1555502,0,0,0,1007.029147,0,3625304.931,1.007029148,
 05/04  13:00:00,5,0,0,0,211.6974686,0,0,0,956.1119674,0,3442003.083,0.956111968,
 05/04  14:00:00,5,0,0,0,61.21658715,0,0,0,894.8368612,0,3221412.7,0.894836861,
 05/04  15:00:00,5,0,0,0,0,0,0,0,881.335119,0,3172806.429,0.881335119,
 05/04  16:00:00,5,0,0,0,0,447.0373313,236.5112766,210.5260547,1078.264566,0,3881752.438,1.078264566,
 05/04  17:00:00,5,0,0,0,0,1268.646915,633.3204316,635.326483,1585.463201,0,5707667.524,1.585463201,
 05/04  18:00:00,5,0,0,0,0,696.9539227,335.0103485,361.9435743,1744.180143,0,6279048.516,1.744180143,
 05/04  19:00:00,5,0,0,0,0,0,0,0,1656.192012,0,5962291.244,1.656192012,
 05/04  20:00:00,5,0,0,0,0,0,0,0,1626.995646,0,5857184.326,1.626995646,
 05/04  21:00:00,5,0,0,0,0,0,0,0,1610.795101,0,5798862.365,1.610795101,
 05/04  22:00:00,5,0,0,0,0,0,0,0,1482.991806,0,5338770.502,1.482991806,
 05/04  23:00:00,5,0,0,0,0,0,0,0,1197.619527,0,4311430.298,1.197619527,
 05/04  24:00:00,5,0,0,0,59.90695066,0,0,0,967.9906251,0,3484766.25,0.967990625,
 05/05  01:00:00,6,0,0,0,212.8155252,0,0,0,820.4626349,0,2953665.486,0.820462635,
 05/05  02:00:00,6,0,0,0,371.9444709,0,0,0,813.3301107,0,2927988.399,0.813330111,
 05/05  03:00:00,6,0,0,0,458.4186431,421.2429748,216.7217786,204.5211962,943.8957881,0,3398024.837,0.943895788,
 05/05  04:00:00,6,0,0,0,527.9468726,1199.521421,577.2048785,622.3165429,1214.382603,0,4371777.371,1.214382603,
 05/05  05:00:00,6,0,0,0,564.9443173,296.7123654,134.8486342,161.8637312,984.8579311,0,3545488.552,0.984857931,
 05/05  06:00:00,6,0,0,0,432.7728067,0,0,0,985.0666547,0,3546239.957,0.985066655,
 05/05  07:00:00,6,0,0,0,272.4741097,0,0,0,1043.788365,0,3757638.112,1.043788364,
 05/05  08:00:00,6,0,0,0,152.2140936,0,0,0,1099.476629,0,3958115.864,1.099476629,
 05/05  09:00:00,6,0,0,0,118.9443463,0,0,0,959.2389135,0,3453260.088,0.959238913,
 05/05  10:00:00,6,0,0,0,40.65826685,0,0,0,882.5859821,0,3177309.535,0.882585982,
 05/05  11:00:00,6,0,0,0,0,0,0,0,887.7306979,0,3195830.512,0.887730698,
 05/05  12:00:00,6,247.0747952,168.209955,78.86484025,0,1252.854558,699.8442713,553.0102867,1300.569222,0,4682049.199,1.300569222,
 05/05  13:00:00,6,748.5305777,518.5722785,229.9582991,0,1163.740207,689.4771004,474.2631063,1430.420541,0,5149513.946,1.430420541,
 05/05  14:00:00,6,814.3989442,573.4555359,240.9434082,0,0,0,0,1083.273019,0,3899782.868,1.083273019,
 05/05  15:00:00,6,1196.656635,862.8726186,333.7840167,0,0,0,0,1184.501445,0,4264205.203,1.184501445,
 05/05  16:00:00,6,1100.90825,816.4339985,284.4742516,0,0,0,0,1236.726476,0,4452215.312,1.236726476,
 05/05  17:00:00,6,1776.24571,1357.078735,419.166975,0,0,0,0,1652.440349,0,5948785.257,1.652440349,
 05/05  18:00:00,6,1730.157964,1358.279694,371.8782698,0,0,0,0,1949.712993,0,7018966.775,1.949712993,
 05/05  19:00:00,6,988.6872759,774.9896607,213.6976153,0,0,0,0,1908.55993,0,6870815.75,1.908559931,
 05/05  20:00:00,6,324.7312521,250.0310092,74.70024282,0,0,0,0,1710.643175,0,6158315.43,1.710643175,
 05/05  21:00:00,6,86.46969686,65.08455389,21.38514297,0,0,0,0,1633.126071,0,5879253.855,1.633126071,
 05/05  22:00:00,6,0,0,0,0,1030.287846,513.1902731,517.0975729,1787.628183,0,6435461.459,1.787628183,
 05/05  23:00:00,6,0,0,0,0,1162.663851,570.7062454,591.9576059,1583.689236,0,5701281.248,1.583689236,
 05/05  24:00:00,6,0,0,0,0,200.044956,99.44788635,100.5970696,1020.668276,0,3674405.795,1.020668276,
 05/06  01:00:00,7,0,0,0,0,0,0,0,760.206046,0,2736741.766,0.760206046,
 05/06  02:00:00,7,0,0,0,72.12875333,0,0,0,724.1280018,0,2606860.806,0.724128002,
 05/06  03:00:00,7,0,0,0,291.7957389,0,0,0,774.0622208,0,2786623.995,0.774062221,
 05/06  04:00:00,7,0,0,0,437.8175376,0,0,0,805.5927351,0,2900133.846,0.805592735,
 05/06  05:00:00,7,0,0,0,490.8310794,0,0,0,861.641144,0,3101908.118,0.861641144,
 05/06  06:00:00,7,0,0,0,284.0400035,0,0,0,942.3390135,0,3392420.449,0.942339014,
 05/06  07:00:00,7,0,0,0,234.6970216,0,0,0,1040.198464,0,3744714.471,1.040198464,
 05/06  08:00:00,7,0,0,0,94.34031825,0,0,0,1098.173552,0,3953424.787,1.098173552,
 05/06  09:00:00,7,0,0,0,112.7539062,0,0,0,983.2184827,0,3539586.538,0.983218483,
 05/06  10:00:00,7,0,0,0,30.40500163,1285.132504,654.5558035,630.5767006,1292.291821,0,4652250.556,1.292291821,
 05/06  11:00:00,7,0,0,0,0,1077.761589,550.5311009,527.2304885,1280.938705,0,4611379.339,1.280938705,
 05/06  12:00:00,7,0,0,0,0,0,0,0,944.576565,0,3400475.634,0.944576565,
 05/06  13:00:00,7,0,0,0,0,0,0,0,929.4370573,0,3345973.406,0.929437057,
 05/06  14:00:00,7,91.75047808,64.64946403,27.10101405,0,0,0,0,934.7186383,0,3364987.098,0.934718638,
 05/06  15:00:00,7,489.2215586,349.5554329,139.6661256,0,0,0,0,1037.772924,0,3735982.525,1.037772924,
 05/06  16:00:00,7,113.162945,82.07160635,31.09133865,0,0,0,0,1015.60212,0,3656167.632,1.01560212,
 05/06  17:00:00,7,0,0,0,0,0,0,0,1233.278214,0,4439801.572,1.233278214,
 05/06  18:00:00,7,0,0,0,0,0,0,0,1540.926828,0,5547336.58,1.540926828,
 05/06  19:00:00,7,0,0,0,0,209.1644045,94.48484513,114.6795594,1743.554938,0,6276797.778,1.743554938,
 05/06  20:00:00,7,0,0,0,0,1214.074537,563.1407993,650.9337378,2024.97823,0,7289921.629,2.02497823,
 05/06  21:00:00,7,0,0,0,0,1131.856912,553.8429032,578.0140084,2027.647392,0,7299530.612,2.027647392,
 05/06  22:00:00,7,0,0,0,0,80.48773651,40.46983662,40.01789989,1541.175269,0,5548230.967,1.541175269,
 05/06  23:00:00,7,0,0,0,0,0,0,0,1220.343413,0,4393236.288,1.220343413,
 05/06  24:00:00,7,0,0,0,208.0143503,0,0,0,1028.983647,0,3704341.13,1.028983647,
 05/07  01:00:00,1,0,0,0,432.9755739,0,0,0,899.6911782,0,3238888.241,0.899691178,
 05/07  02:00:00,1,0,0,0,579.8002838,0,0,0,887.9275381,0,3196539.137,0.887927538,
